,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
406,The Batman,772319315,185000000,4.174699,"Crime, Mystery, Thriller",6th & Idaho Motion Picture Company,20220301,202203,2022
406,The Batman,772319315,185000000,4.174699,"Crime, Mystery, Thriller",Dylan Clark Productions,20220301,202203,2022
406,The Batman,772319315,185000000,4.174699,"Crime, Mystery, Thriller",DC Films,20220301,202203,2022
406,The Batman,772319315,185000000,4.174699,"Crime, Mystery, Thriller",Warner Bros. Pictures,20220301,202203,2022
407,Thor: Love and Thunder,760900000,250000000,3.0436,"Fantasy, Action, Comedy",Marvel Studios,20220706,202207,2022
407,Thor: Love and Thunder,760900000,250000000,3.0436,"Fantasy, Action, Comedy",Kevin Feige Productions,20220706,202207,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",Bona Film Group,20220201,202202,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",Distribution Workshop,20220201,202202,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",China Film Group Corporation,20220201,202202,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",Alibaba Pictures Group,20220201,202202,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",Huaxia Film Distribution,20220201,202202,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",Just Creative Studio,20220201,202202,2022
408,The Battle at Lake Changjin II: Water Gate Bridge,626203271,200000000,3.131016000,"War, History, Action, Drama",Mandrill Visual Effects,20220201,202202,2022
409,Puss in Boots: The Last Wish,484700000,90000000,5.385556000000000,"Animation, Adventure, Fantasy, Comedy, Family",DreamWorks Animation,20221207,202212,2022
410,Moon Man,460300583,0,,"Science Fiction, Comedy, Drama",Fun Age Pictures,20220729,202207,2022
411,Fantastic Beasts: The Secrets of Dumbledore,407200000,200000000,2.036,"Fantasy, Adventure",Warner Bros. Pictures,20220406,202204,2022
411,Fantastic Beasts: The Secrets of Dumbledore,407200000,200000000,2.036,"Fantasy, Adventure",Heyday Films,20220406,202204,2022
412,Uncharted,407141258,120000000,3.392844000000000,"Action, Adventure",Columbia Pictures,20220210,202202,2022
412,Uncharted,407141258,120000000,3.392844000000000,"Action, Adventure",Atlas Entertainment,20220210,202202,2022
412,Uncharted,407141258,120000000,3.392844000000000,"Action, Adventure",PlayStation Productions,20220210,202202,2022
412,Uncharted,407141258,120000000,3.392844000000000,"Action, Adventure",Arad Productions,20220210,202202,2022
413,Sonic the Hedgehog 2,405421518,110000000,3.6856499999999999,"Action, Adventure, Family, Comedy",Original Film,20220330,202203,2022
413,Sonic the Hedgehog 2,405421518,110000000,3.6856499999999999,"Action, Adventure, Family, Comedy",Blur Studio,20220330,202203,2022
413,Sonic the Hedgehog 2,405421518,110000000,3.6856499999999999,"Action, Adventure, Family, Comedy",Marza Animation Planet,20220330,202203,2022
413,Sonic the Hedgehog 2,405421518,110000000,3.6856499999999999,"Action, Adventure, Family, Comedy",Paramount Pictures,20220330,202203,2022
413,Sonic the Hedgehog 2,405421518,110000000,3.6856499999999999,"Action, Adventure, Family, Comedy",SEGA,20220330,202203,2022
413,Sonic the Hedgehog 2,405421518,110000000,3.6856499999999999,"Action, Adventure, Family, Comedy",SEGA of America,20220330,202203,2022
414,Black Adam,393452111,200000000,1.967261000,"Action, Adventure, Science Fiction",New Line Cinema,20221019,202210,2022
414,Black Adam,393452111,200000000,1.967261000,"Action, Adventure, Science Fiction",Flynn Picture Company,20221019,202210,2022
414,Black Adam,393452111,200000000,1.967261000,"Action, Adventure, Science Fiction",DC Films,20221019,202210,2022
414,Black Adam,393452111,200000000,1.967261000,"Action, Adventure, Science Fiction",Seven Bucks Productions,20221019,202210,2022
414,Black Adam,393452111,200000000,1.967261000,"Action, Adventure, Science Fiction",Warner Bros. Pictures,20221019,202210,2022
415,Too Cool to Kill,393014816,0,,"Action, Comedy",New Classics Media,20220201,202202,2022
415,Too Cool to Kill,393014816,0,,"Action, Comedy",Slinky Town Pictures,20220201,202202,2022
415,Too Cool to Kill,393014816,0,,"Action, Comedy",Tianjin Yuewen Media,20220201,202202,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",CoMix Wave Films,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",Story,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",Lawson Entertainment,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",jeki,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",voque ting,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",KADOKAWA,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",Aniplex,20221111,202211,2022
416,Suzume,323638107,0,,"Animation, Drama, Adventure, Fantasy",TOHO,20221111,202211,2022
417,Elvis,288670284,85000000,3.3961209999999999,"Drama, Music, History",Warner Bros. Pictures,20220622,202206,2022
417,Elvis,288670284,85000000,3.3961209999999999,"Drama, Music, History",Bazmark,20220622,202206,2022
417,Elvis,288670284,85000000,3.3961209999999999,"Drama, Music, History",The Jackal Group,20220622,202206,2022
418,The First Slam Dunk,258000000,0,,"Animation, Comedy, Drama",Toei Animation,20221203,202212,2022
418,The First Slam Dunk,258000000,0,,"Animation, Comedy, Drama",Toei Company,20221203,202212,2022
418,The First Slam Dunk,258000000,0,,"Animation, Comedy, Drama",DandeLion Animation Studio,20221203,202212,2022
419,Lighting Up the Stars,253816909,8800000,28.842831000000000,Drama,Lian Ray Pictures,20220624,202206,2022
419,Lighting Up the Stars,253816909,8800000,28.842831000000000,Drama,Zhejiang Hengdian Film Production,20220624,202206,2022
419,Lighting Up the Stars,253816909,8800000,28.842831000000000,Drama,China Film Group Corporation,20220624,202206,2022
419,Lighting Up the Stars,253816909,8800000,28.842831000000000,Drama,Tianjin Maoyan Weiying Culture Media,20220624,202206,2022
419,Lighting Up the Stars,253816909,8800000,28.842831000000000,Drama,Tao Piao Piao,20220624,202206,2022
419,Lighting Up the Stars,253816909,8800000,28.842831000000000,Drama,Weibo Corporation,20220624,202206,2022
420,The Bad Guys,250162278,80000000,3.127028000,"Family, Comedy, Crime, Adventure, Animation, Action",DreamWorks Animation,20220317,202203,2022
421,Bullet Train,239300000,90000000,2.658889000000000,"Action, Comedy, Thriller",87North Productions,20220803,202208,2022
421,Bullet Train,239300000,90000000,2.658889000000000,"Action, Comedy, Thriller",Columbia Pictures,20220803,202208,2022
422,Home Coming,236085820,0,,"Drama, War",Huace Film & TV,20220930,202209,2022
423,Lightyear,226425420,200000000,1.1321270,"Animation, Science Fiction, Family, Adventure",Pixar,20220615,202206,2022
424,Smile,217408513,17000000,12.78873600000000,"Horror, Mystery",Paramount Players,20220923,202209,2022
424,Smile,217408513,17000000,12.78873600000000,"Horror, Mystery",Paramount Pictures,20220923,202209,2022
424,Smile,217408513,17000000,12.78873600000000,"Horror, Mystery",Temple Hill Entertainment,20220923,202209,2022
425,Nice View,211018982,0,,"Drama, Family, Comedy",Shenzhen Media Film & Television,20220201,202202,2022
425,Nice View,211018982,0,,"Drama, Family, Comedy",Shanghai Tao Piao Piao Movie & TV Culture,20220201,202202,2022
426,DC League of Super-Pets,203000000,90000000,2.2555559999999999,"Family, Comedy, Adventure, Animation, Science Fiction",Warner Animation Group,20220727,202207,2022
426,DC League of Super-Pets,203000000,90000000,2.2555559999999999,"Family, Comedy, Adventure, Animation, Science Fiction",DC Entertainment,20220727,202207,2022
426,DC League of Super-Pets,203000000,90000000,2.2555559999999999,"Family, Comedy, Adventure, Animation, Science Fiction",Seven Bucks Productions,20220727,202207,2022
426,DC League of Super-Pets,203000000,90000000,2.2555559999999999,"Family, Comedy, Adventure, Animation, Science Fiction",Animal Logic,20220727,202207,2022
426,DC League of Super-Pets,203000000,90000000,2.2555559999999999,"Family, Comedy, Adventure, Animation, Science Fiction",Warner Bros. Pictures,20220727,202207,2022
427,The Lost City,192907684,74000000,2.6068609999999999,"Action, Adventure, Comedy",Fortis Films,20220323,202203,2022
427,The Lost City,192907684,74000000,2.6068609999999999,"Action, Adventure, Comedy",3dot Productions,20220323,202203,2022
427,The Lost City,192907684,74000000,2.6068609999999999,"Action, Adventure, Comedy",Exhibit A,20220323,202203,2022
428,M3GAN,181796517,12000000,15.14971000,"Science Fiction, Horror",Atomic Monster,20221228,202212,2022
428,M3GAN,181796517,12000000,15.14971000,"Science Fiction, Horror",Blumhouse Productions,20221228,202212,2022
428,M3GAN,181796517,12000000,15.14971000,"Science Fiction, Horror",Divide / Conquer,20221228,202212,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",Toei Animation,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",Shueisha,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",Toei Company,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",Fuji Television Network,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",Bandai,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",Bandai Namco Entertainment,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",ADK Emotions,20220806,202208,2022
429,One Piece Film Red,171315305,0,,"Animation, Adventure, Action, Fantasy, Music",dentsu,20220806,202208,2022
430,Nope,170823080,68000000,2.5121039999999999,"Horror, Science Fiction, Thriller",Universal Pictures,20220720,202207,2022
430,Nope,170823080,68000000,2.5121039999999999,"Horror, Science Fiction, Thriller",Monkeypaw Productions,20220720,202207,2022
431,The Arcana Imperium: Judgement of Cinder,170000000,10000000,17.0,,AI Interscope Films,20220905,202209,2022
432,Ticket to Paradise,168800000,20000000,8.44,"Drama, Comedy, Romance",Smokehouse Pictures,20220908,202209,2022
432,Ticket to Paradise,168800000,20000000,8.44,"Drama, Comedy, Romance",Red Om Films,20220908,202209,2022
432,Ticket to Paradise,168800000,20000000,8.44,"Drama, Comedy, Romance",Working Title Films,20220908,202209,2022
432,Ticket to Paradise,168800000,20000000,8.44,"Drama, Comedy, Romance",Universal Pictures,20220908,202209,2022
433,Morbius,167635712,75000000,2.235143000000000,"Action, Science Fiction, Fantasy",Columbia Pictures,20220330,202203,2022
433,Morbius,167635712,75000000,2.235143000000000,"Action, Science Fiction, Fantasy",Matt Tolmach Productions,20220330,202203,2022
433,Morbius,167635712,75000000,2.235143000000000,"Action, Science Fiction, Fantasy",Arad Productions,20220330,202203,2022
434,The Black Phone,161440742,16000000,10.090046000,"Horror, Thriller",Blumhouse Productions,20220616,202206,2022
434,The Black Phone,161440742,16000000,10.090046000,"Horror, Thriller",Crooked Highway,20220616,202206,2022
435,RRR,160000000,69000000,2.318841000000000,"Action, Adventure, Drama",DVV Entertainment,20220324,202203,2022
436,Boonie Bears: Back to Earth,152000000,0,,"Animation, Family, Science Fiction, Adventure, Comedy",Huaqiang Fangte Animation,20220201,202202,2022
436,Boonie Bears: Back to Earth,152000000,0,,"Animation, Family, Science Fiction, Adventure, Comedy",Fantawild Animation,20220201,202202,2022
437,Where the Crawdads Sing,144353965,24000000,6.014749000000000,"Drama, Mystery, Romance",11-30-99,20220714,202207,2022
437,Where the Crawdads Sing,144353965,24000000,6.014749000000000,"Drama, Mystery, Romance",Hello Sunshine,20220714,202207,2022
437,Where the Crawdads Sing,144353965,24000000,6.014749000000000,"Drama, Mystery, Romance",HarperCollins Publishers,20220714,202207,2022
438,Everything Everywhere All at Once,139200000,25000000,5.568,"Action, Adventure, Science Fiction",IAC Films,20220324,202203,2022
438,Everything Everywhere All at Once,139200000,25000000,5.568,"Action, Adventure, Science Fiction",AGBO,20220324,202203,2022
438,Everything Everywhere All at Once,139200000,25000000,5.568,"Action, Adventure, Science Fiction",Ley Line Entertainment,20220324,202203,2022
438,Everything Everywhere All at Once,139200000,25000000,5.568,"Action, Adventure, Science Fiction",Year of the Rat,20220324,202203,2022
439,Scream,137743924,24000000,5.739330000000000,"Horror, Mystery",Paramount Pictures,20220112,202201,2022
439,Scream,137743924,24000000,5.739330000000000,"Horror, Mystery",Project X Entertainment,20220112,202201,2022
439,Scream,137743924,24000000,5.739330000000000,"Horror, Mystery",Radio Silence,20220112,202201,2022
439,Scream,137743924,24000000,5.739330000000000,"Horror, Mystery",Spyglass Media Group,20220112,202201,2022
440,Death on the Nile,137307235,90000000,1.5256360000000000,"Mystery, Crime, Thriller",The Mark Gordon Company,20220209,202202,2022
440,Death on the Nile,137307235,90000000,1.5256360000000000,"Mystery, Crime, Thriller",Genre Films,20220209,202202,2022
440,Death on the Nile,137307235,90000000,1.5256360000000000,"Mystery, Crime, Thriller",20th Century Studios,20220209,202202,2022
440,Death on the Nile,137307235,90000000,1.5256360000000000,"Mystery, Crime, Thriller",Scott Free Productions,20220209,202202,2022
441,Madhan Ramu,127068796,21720150,5.8502720000000004,Thriller,DVV Project,20221021,202210,2022
442,A Man Called Otto,108961677,50000000,2.17923400,"Comedy, Drama",Playtone,20221228,202212,2022
442,A Man Called Otto,108961677,50000000,2.17923400,"Comedy, Drama",SF Studios,20221228,202212,2022
442,A Man Called Otto,108961677,50000000,2.17923400,"Comedy, Drama",Artistic Films,20221228,202212,2022
442,A Man Called Otto,108961677,50000000,2.17923400,"Comedy, Drama",Columbia Pictures,20221228,202212,2022
442,A Man Called Otto,108961677,50000000,2.17923400,"Comedy, Drama",2.0DUX²,20221228,202212,2022
442,A Man Called Otto,108961677,50000000,2.17923400,"Comedy, Drama",TSG Entertainment,20221228,202212,2022
443,Detective vs. Sleuths,105500000,0,,"Action, Crime, Mystery, Thriller",Emperor Motion Pictures,20220708,202207,2022
444,Halloween Ends,104374176,33000000,3.162854000000000,"Horror, Thriller",Universal Pictures,20221012,202210,2022
444,Halloween Ends,104374176,33000000,3.162854000000000,"Horror, Thriller",Blumhouse Productions,20221012,202210,2022
444,Halloween Ends,104374176,33000000,3.162854000000000,"Horror, Thriller",Miramax,20221012,202210,2022
444,Halloween Ends,104374176,33000000,3.162854000000000,"Horror, Thriller",Rough House Pictures,20221012,202210,2022
444,Halloween Ends,104374176,33000000,3.162854000000000,"Horror, Thriller",Trancas International Films,20221012,202210,2022
445,"Lyle, Lyle, Crocodile",104088441,50000000,2.08176900,"Comedy, Family, Music",Eagle Pictures,20221007,202210,2022
445,"Lyle, Lyle, Crocodile",104088441,50000000,2.08176900,"Comedy, Family, Music",Columbia Pictures,20221007,202210,2022
446,The Roundup,101166707,7600000,13.311408999999999,"Action, Crime, Thriller, Adventure",BA Entertainment,20220518,202205,2022
446,The Roundup,101166707,7600000,13.311408999999999,"Action, Crime, Thriller, Adventure",Hong Film,20220518,202205,2022
446,The Roundup,101166707,7600000,13.311408999999999,"Action, Crime, Thriller, Adventure",Big Punch Pictures,20220518,202205,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",One Cool Films,20220805,202208,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",Media Asia Films,20220805,202208,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",World Universal Culture Limited,20220805,202208,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",iQIYI Pictures,20220805,202208,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",Tianjin Maoyan Media,20220805,202208,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",CMC Pictures,20220805,202208,2022
447,Warriors of Future,100730000,0,,"Drama, Action, Science Fiction",Shenzhen Film Studio,20220805,202208,2022
448,The Woman King,97300000,50000000,1.946,"Action, Drama, History",TriStar Pictures,20220916,202209,2022
448,The Woman King,97300000,50000000,1.946,"Action, Drama, History",JuVee Productions,20220916,202209,2022
448,The Woman King,97300000,50000000,1.946,"Action, Drama, History",Entertainment One,20220916,202209,2022
448,The Woman King,97300000,50000000,1.946,"Action, Drama, History",Welle Entertainment,20220916,202209,2022
448,The Woman King,97300000,50000000,1.946,"Action, Drama, History",TSG Entertainment II,20220916,202209,2022
449,Downton Abbey: A New Era,92651384,40000000,2.3162850,"Drama, Romance",Carnival Films,20220427,202204,2022
449,Downton Abbey: A New Era,92651384,40000000,2.3162850,"Drama, Romance",Focus Features,20220427,202204,2022
450,Barbie,1445638421,145000000,9.969920000000000,"Comedy, Adventure",LuckyChap Entertainment,20230719,202307,2023
450,Barbie,1445638421,145000000,9.969920000000000,"Comedy, Adventure",Heyday Films,20230719,202307,2023
450,Barbie,1445638421,145000000,9.969920000000000,"Comedy, Adventure",NB/GG Pictures,20230719,202307,2023
450,Barbie,1445638421,145000000,9.969920000000000,"Comedy, Adventure",Mattel,20230719,202307,2023
450,Barbie,1445638421,145000000,9.969920000000000,"Comedy, Adventure",Warner Bros. Pictures,20230719,202307,2023
451,The Super Mario Bros. Movie,1362000000,100000000,13.62,"Family, Fantasy, Comedy, Adventure, Animation",Universal Pictures,20230405,202304,2023
451,The Super Mario Bros. Movie,1362000000,100000000,13.62,"Family, Fantasy, Comedy, Adventure, Animation",Illumination,20230405,202304,2023
451,The Super Mario Bros. Movie,1362000000,100000000,13.62,"Family, Fantasy, Comedy, Adventure, Animation",Nintendo,20230405,202304,2023
452,Oppenheimer,952000000,100000000,9.52,"Drama, History",Syncopy,20230719,202307,2023
452,Oppenheimer,952000000,100000000,9.52,"Drama, History",Universal Pictures,20230719,202307,2023
452,Oppenheimer,952000000,100000000,9.52,"Drama, History",Atlas Entertainment,20230719,202307,2023
452,Oppenheimer,952000000,100000000,9.52,"Drama, History",Breakheart Films,20230719,202307,2023
452,Oppenheimer,952000000,100000000,9.52,"Drama, History",Peters Creek Entertainment,20230719,202307,2023
453,Guardians of the Galaxy Vol. 3,845550000,250000000,3.3822,"Science Fiction, Adventure, Action, Comedy",Marvel Studios,20230503,202305,2023
453,Guardians of the Galaxy Vol. 3,845550000,250000000,3.3822,"Science Fiction, Adventure, Action, Comedy",Kevin Feige Productions,20230503,202305,2023
454,Fast X,704709660,340000000,2.0726749999999998,"Action, Crime, Thriller, Adventure, Mystery",Universal Pictures,20230517,202305,2023
454,Fast X,704709660,340000000,2.0726749999999998,"Action, Crime, Thriller, Adventure, Mystery",Original Film,20230517,202305,2023
454,Fast X,704709660,340000000,2.0726749999999998,"Action, Crime, Thriller, Adventure, Mystery",One Race,20230517,202305,2023
454,Fast X,704709660,340000000,2.0726749999999998,"Action, Crime, Thriller, Adventure, Mystery",Perfect Storm Entertainment,20230517,202305,2023
455,Spider-Man: Across the Spider-Verse,690897910,100000000,6.9089790,"Animation, Action, Adventure, Science Fiction",Columbia Pictures,20230531,202305,2023
455,Spider-Man: Across the Spider-Verse,690897910,100000000,6.9089790,"Animation, Action, Adventure, Science Fiction",Sony Pictures Animation,20230531,202305,2023
455,Spider-Man: Across the Spider-Verse,690897910,100000000,6.9089790,"Animation, Action, Adventure, Science Fiction",Lord Miller,20230531,202305,2023
455,Spider-Man: Across the Spider-Verse,690897910,100000000,6.9089790,"Animation, Action, Adventure, Science Fiction",Pascal Pictures,20230531,202305,2023
455,Spider-Man: Across the Spider-Verse,690897910,100000000,6.9089790,"Animation, Action, Adventure, Science Fiction",Arad Productions,20230531,202305,2023
455,Spider-Man: Across the Spider-Verse,690897910,100000000,6.9089790,"Animation, Action, Adventure, Science Fiction",Marvel Entertainment,20230531,202305,2023
456,Full River Red,673556758,0,,"Mystery, Comedy, Thriller, History",Huanxi Media Group,20230122,202301,2023
456,Full River Red,673556758,0,,"Mystery, Comedy, Thriller, History",Edko Films,20230122,202301,2023
456,Full River Red,673556758,0,,"Mystery, Comedy, Thriller, History",Emperor Motion Pictures,20230122,202301,2023
457,Wonka,634502312,125000000,5.076018000,"Comedy, Family, Fantasy",Warner Bros. Pictures,20231206,202312,2023
457,Wonka,634502312,125000000,5.076018000,"Comedy, Family, Fantasy",Village Roadshow Pictures,20231206,202312,2023
457,Wonka,634502312,125000000,5.076018000,"Comedy, Family, Fantasy",The Roald Dahl Story Company,20231206,202312,2023
457,Wonka,634502312,125000000,5.076018000,"Comedy, Family, Fantasy",Heyday Films,20231206,202312,2023
457,Wonka,634502312,125000000,5.076018000,"Comedy, Family, Fantasy",Domain Entertainment,20231206,202312,2023
458,Mission: Impossible - Dead Reckoning Part One,571125435,291000000,1.9626300000000001,"Action, Adventure, Thriller",Paramount Pictures,20230708,202307,2023
458,Mission: Impossible - Dead Reckoning Part One,571125435,291000000,1.9626300000000001,"Action, Adventure, Thriller",Skydance Media,20230708,202307,2023
458,Mission: Impossible - Dead Reckoning Part One,571125435,291000000,1.9626300000000001,"Action, Adventure, Thriller",TC Productions,20230708,202307,2023
459,The Little Mermaid,569626289,297000000,1.917934000000000,"Adventure, Family, Fantasy, Romance",Walt Disney Pictures,20230518,202305,2023
459,The Little Mermaid,569626289,297000000,1.917934000000000,"Adventure, Family, Fantasy, Romance",Lucamar Productions,20230518,202305,2023
459,The Little Mermaid,569626289,297000000,1.917934000000000,"Adventure, Family, Fantasy, Romance",Marc Platt Productions,20230518,202305,2023
460,Dunki,501000000,239000000,2.096234000000000,"Adventure, Comedy, Drama",Red Chillies Entertainment,20231221,202312,2023
460,Dunki,501000000,239000000,2.096234000000000,"Adventure, Comedy, Drama",Rajkumar Hirani Films,20231221,202312,2023
460,Dunki,501000000,239000000,2.096234000000000,"Adventure, Comedy, Drama",Jio Studios,20231221,202312,2023
461,Elemental,496444308,200000000,2.48222200,"Family, Fantasy, Comedy, Romance, Animation",Pixar,20230614,202306,2023
462,Ant-Man and the Wasp: Quantumania,476071180,200000000,2.3803560,"Action, Adventure, Science Fiction",Marvel Studios,20230215,202302,2023
462,Ant-Man and the Wasp: Quantumania,476071180,200000000,2.3803560,"Action, Adventure, Science Fiction",Kevin Feige Productions,20230215,202302,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",Skydance Media,20230606,202306,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",Paramount Pictures,20230606,202306,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",di Bonaventura Pictures,20230606,202306,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",Bay Films,20230606,202306,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",New Republic Pictures,20230606,202306,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",DeSanto/Murphy Productions,20230606,202306,2023
463,Transformers: Rise of the Beasts,441381193,195000000,2.2634930000000000,"Science Fiction, Adventure, Action",Hasbro,20230606,202306,2023
464,Aquaman and the Lost Kingdom,440181226,205000000,2.1472250000000002,"Action, Adventure, Fantasy",Warner Bros. Pictures,20231220,202312,2023
464,Aquaman and the Lost Kingdom,440181226,205000000,2.1472250000000002,"Action, Adventure, Fantasy",The Safran Company,20231220,202312,2023
464,Aquaman and the Lost Kingdom,440181226,205000000,2.1472250000000002,"Action, Adventure, Fantasy",Atomic Monster,20231220,202312,2023
464,Aquaman and the Lost Kingdom,440181226,205000000,2.1472250000000002,"Action, Adventure, Fantasy",DC Films,20231220,202312,2023
464,Aquaman and the Lost Kingdom,440181226,205000000,2.1472250000000002,"Action, Adventure, Fantasy",Domain Entertainment,20231220,202312,2023
465,John Wick: Chapter 4,440157245,100000000,4.40157200,"Action, Thriller, Crime",Thunder Road,20230322,202303,2023
465,John Wick: Chapter 4,440157245,100000000,4.40157200,"Action, Thriller, Crime",87Eleven,20230322,202303,2023
465,John Wick: Chapter 4,440157245,100000000,4.40157200,"Action, Thriller, Crime",Studio Babelsberg,20230322,202303,2023
465,John Wick: Chapter 4,440157245,100000000,4.40157200,"Action, Thriller, Crime",Lionsgate,20230322,202303,2023
466,Lyna Live From Buenos Aires: Gran Rex,400000000,1000000,400.0,"Family, Music",,20230101,202301,2023
467,Meg 2: The Trench,384056482,129000000,2.977182000000000,"Action, Science Fiction, Horror",Apelles Entertainment,20230802,202308,2023
467,Meg 2: The Trench,384056482,129000000,2.977182000000000,"Action, Science Fiction, Horror",Warner Bros. Pictures,20230802,202308,2023
467,Meg 2: The Trench,384056482,129000000,2.977182000000000,"Action, Science Fiction, Horror",di Bonaventura Pictures,20230802,202308,2023
467,Meg 2: The Trench,384056482,129000000,2.977182000000000,"Action, Science Fiction, Horror",CMC Pictures,20230802,202308,2023
467,Meg 2: The Trench,384056482,129000000,2.977182000000000,"Action, Science Fiction, Horror",Onaroll Productions,20230802,202308,2023
467,Meg 2: The Trench,384056482,129000000,2.977182000000000,"Action, Science Fiction, Horror",DF Pictures,20230802,202308,2023
468,Indiana Jones and the Dial of Destiny,383963057,294700000,1.3028949999999999,"Adventure, Action",Lucasfilm Ltd.,20230625,202306,2023
469,Creation of the Gods I: Kingdom of Storms,369081777,85000000,4.342139000000000,"Action, Fantasy, War",Beijing Culture,20230715,202307,2023
469,Creation of the Gods I: Kingdom of Storms,369081777,85000000,4.342139000000000,"Action, Fantasy, War",Century Changshengtian Film,20230715,202307,2023
469,Creation of the Gods I: Kingdom of Storms,369081777,85000000,4.342139000000000,"Action, Fantasy, War",Tencent Penguin Pictures,20230715,202307,2023
469,Creation of the Gods I: Kingdom of Storms,369081777,85000000,4.342139000000000,"Action, Fantasy, War",Maoyan Entertainment,20230715,202307,2023
469,Creation of the Gods I: Kingdom of Storms,369081777,85000000,4.342139000000000,"Action, Fantasy, War",Huaxia Film Distribution,20230715,202307,2023
470,The Hunger Games: The Ballad of Songbirds & Snakes,337371917,100000000,3.37371900,"Drama, Science Fiction, Adventure, Action",Lionsgate,20231115,202311,2023
470,The Hunger Games: The Ballad of Songbirds & Snakes,337371917,100000000,3.37371900,"Drama, Science Fiction, Adventure, Action",Color Force,20231115,202311,2023
470,The Hunger Games: The Ballad of Songbirds & Snakes,337371917,100000000,3.37371900,"Drama, Science Fiction, Adventure, Action",about:blank,20231115,202311,2023
470,The Hunger Games: The Ballad of Songbirds & Snakes,337371917,100000000,3.37371900,"Drama, Science Fiction, Adventure, Action",Studio Babelsberg,20231115,202311,2023
471,Lost in the Stars,334039200,9500000,35.16202100000000,"Mystery, Crime, Thriller",Tao Piao Piao,20230622,202306,2023
471,Lost in the Stars,334039200,9500000,35.16202100000000,"Mystery, Crime, Thriller",As One Production,20230622,202306,2023
472,Migration,298776052,72000000,4.149667000000000,"Family, Comedy, Adventure, Animation",Universal Pictures,20231206,202312,2023
472,Migration,298776052,72000000,4.149667000000000,"Family, Comedy, Adventure, Animation",Illumination,20231206,202312,2023
473,Five Nights at Freddy's,297144130,20000000,14.8572070,"Horror, Thriller",Blumhouse Productions,20231025,202310,2023
473,Five Nights at Freddy's,297144130,20000000,14.8572070,"Horror, Thriller",Scott Cawthon Productions,20231025,202310,2023
474,The Boy and the Heron,294200000,50000000,5.884,"Animation, Adventure, Fantasy, Family, Drama",Studio Ghibli,20230714,202307,2023
475,Creed III,275300000,75000000,3.6706669999999999,"Drama, Action",Metro-Goldwyn-Mayer,20230301,202303,2023
475,Creed III,275300000,75000000,3.6706669999999999,"Drama, Action",Chartoff-Winkler Productions,20230301,202303,2023
